filename_x,group
GCF_009866745.1_ASM986674v1_genomic.fna,0
GCF_006364695.1_ASM636469v1_genomic.fna,1
GCF_004803895.1_ASM480389v1_genomic.fna,0
GCF_000264455.2_ASM26445v2_genomic.fna,0
GCF_016903355.1_ASM1690335v1_genomic.fna,1
GCF_003938225.2_ASM393822v2_genomic.fna,0
GCF_021183745.1_ASM2118374v1_genomic.fna,1
GCF_001999945.1_ASM199994v1_genomic.fna,0
GCF_000010005.1_ASM1000v1_genomic.fna,0
GCF_000341875.1_ASM34187v1_genomic.fna,0
GCF_001753145.1_ASM175314v1_genomic.fna,1
GCF_004135085.1_ASM413508v1_genomic.fna,0
GCF_023333675.1_ASM2333367v1_genomic.fna,1
GCF_011455875.1_ASM1145587v1_genomic.fna,0
GCF_020091405.1_ASM2009140v1_genomic.fna,1
GCF_013467405.1_ASM1346740v1_genomic.fna,1
GCF_001746575.1_ASM174657v1_genomic.fna,1
GCF_016598775.1_ASM1659877v1_genomic.fna,0
GCF_014252315.1_ASM1425231v1_genomic.fna,0
GCF_003072645.1_ASM307264v1_genomic.fna,0
GCF_018406645.1_ASM1840664v1_genomic.fna,0
GCF_002197365.1_ASM219736v1_genomic.fna,1
GCF_022354165.1_ASM2235416v1_genomic.fna,1
GCF_001545155.1_ASM154515v1_genomic.fna,0
GCF_013461095.1_ASM1346109v1_genomic.fna,1
GCF_009856605.1_ASM985660v1_genomic.fna,0
GCF_025960305.1_ASM2596030v1_genomic.fna,1
GCF_001997295.1_ASM199729v1_genomic.fna,0
GCF_012051085.1_ASM1205108v1_genomic.fna,1
GCF_003931755.1_ASM393175v1_genomic.fna,1
GCF_013488025.1_ASM1348802v1_genomic.fna,1
GCF_008330525.1_ASM833052v1_genomic.fna,0
GCF_024722495.1_ASM2472249v1_genomic.fna,0
GCF_019431315.1_ASM1943131v1_genomic.fna,1
GCF_001022055.1_ASM102205v1_genomic.fna,1
GCF_019552065.1_ASM1955206v1_genomic.fna,1
GCF_014931455.1_ASM1493145v1_genomic.fna,1
GCF_001447335.1_ASM144733v1_genomic.fna,1
GCF_002947845.1_ASM294784v1_genomic.fna,1
GCF_021729965.1_ASM2172996v1_genomic.fna,1
GCF_000022785.1_ASM2278v1_genomic.fna,1
GCF_003990335.1_ASM399033v1_genomic.fna,0
GCF_011996285.1_ASM1199628v1_genomic.fna,1
GCF_002224365.1_ASM222436v1_genomic.fna,0
GCF_018904205.1_ASM1890420v1_genomic.fna,1
GCF_001518875.1_ASM151887v1_genomic.fna,1
GCF_001559055.1_ASM155905v2_genomic.fna,1
GCF_003956485.1_ASM395648v1_genomic.fna,1
GCF_024266125.1_ASM2426612v1_genomic.fna,1
GCF_013357565.1_ASM1335756v1_genomic.fna,1
GCF_022220605.1_ASM2222060v1_genomic.fna,1
GCF_001010765.1_ASM101076v1_genomic.fna,1
GCF_004637205.1_ASM463720v1_genomic.fna,1
GCF_013742615.1_ASM1374261v1_genomic.fna,1
GCF_002094975.1_ASM209497v1_genomic.fna,1
GCF_000931445.1_ASM93144v1_genomic.fna,1
GCF_013347105.1_ASM1334710v1_genomic.fna,0
GCF_023612395.1_ASM2361239v1_genomic.fna,1
GCF_009846525.1_ASM984652v1_genomic.fna,0
GCF_022832755.1_ASM2283275v1_genomic.fna,1
GCF_016598575.1_ASM1659857v1_genomic.fna,0
GCF_018388785.1_ASM1838878v1_genomic.fna,0
GCF_004010575.1_ASM401057v1_genomic.fna,1
GCF_025215645.1_ASM2521564v1_genomic.fna,1
GCF_025643575.1_ASM2564357v1_genomic.fna,1
GCF_001932675.1_ASM193267v1_genomic.fna,0
GCF_019380255.1_ASM1938025v1_genomic.fna,1
GCF_023702595.1_ASM2370259v1_genomic.fna,1
GCF_000590815.1_ASM59081v1_genomic.fna,1
GCF_000974425.1_ASM97442v1_genomic.fna,0
GCF_018291945.1_ASM1829194v1_genomic.fna,1
GCF_000010305.1_ASM1030v1_genomic.fna,0
GCF_007979665.1_ASM797966v1_genomic.fna,1
GCF_025149785.1_ASM2514978v1_genomic.fna,1
GCF_902806445.1_P4284_genomic.fna,0
GCF_014899565.1_ASM1489956v1_genomic.fna,1
GCF_020149665.1_ASM2014966v1_genomic.fna,1
GCF_000017785.1_ASM1778v1_genomic.fna,1
GCF_002021755.1_ASM202175v1_genomic.fna,0
GCF_016919545.1_ASM1691954v1_genomic.fna,1
GCF_011456315.1_ASM1145631v1_genomic.fna,1
GCF_001548635.2_ASM154863v2_genomic.fna,1
GCF_008124145.1_ASM812414v1_genomic.fna,1
GCF_003018335.1_ASM301833v1_genomic.fna,1
GCF_900095215.1_PPGSP_Ewo1_chr_genomic.fna,0
GCF_000404205.1_ASM40420v1_genomic.fna,1
GCF_900639415.1_E6988_hybrid_assembly_genomic.fna,1
GCF_014396785.1_ASM1439678v1_genomic.fna,0
GCF_007954785.1_ASM795478v1_genomic.fna,1
GCF_009931015.1_ASM993101v1_genomic.fna,1
GCF_022493335.1_ASM2249333v1_genomic.fna,1
GCF_900637865.1_52683_G03_genomic.fna,1
GCF_014169715.1_ASM1416971v1_genomic.fna,1
GCF_003999295.1_ASM399929v1_genomic.fna,0
GCF_008728435.1_ASM872843v1_genomic.fna,1
GCF_022376835.1_ASM2237683v1_genomic.fna,0
GCF_019550875.1_ASM1955087v1_genomic.fna,1
GCF_007724025.1_ASM772402v1_genomic.fna,1
GCF_016894405.1_ASM1689440v1_genomic.fna,0
GCF_002007685.1_ASM200768v1_genomic.fna,0
GCF_014082005.1_ASM1408200v1_genomic.fna,1
GCF_008298035.1_ASM829803v1_genomic.fna,0
GCF_001553955.1_ASM155395v1_genomic.fna,1
GCF_017742875.1_ASM1774287v1_genomic.fna,0
GCF_000012185.1_ASM1218v1_genomic.fna,1
GCF_000439535.1_ASM43953v1_genomic.fna,1
GCF_015224645.1_ASM1522464v1_genomic.fna,0
GCF_023746615.1_ASM2374661v1_genomic.fna,0
GCF_900004855.1_BB155_genomic.fna,1
GCF_018988385.1_ASM1898838v1_genomic.fna,1
GCF_023650955.1_ASM2365095v1_genomic.fna,0
GCF_000600145.1_ASM60014v1_genomic.fna,1
GCF_016600925.1_ASM1660092v1_genomic.fna,1
GCF_000468955.1_ASM46895v1_genomic.fna,1
GCF_000093125.2_ASM9312v2_genomic.fna,1
GCF_017359885.1_ASM1735988v1_genomic.fna,1
GCF_007980905.1_ASM798090v1_genomic.fna,1
GCF_000233435.1_ASM23343v1_genomic.fna,0
GCF_016615955.1_ASM1661595v1_genomic.fna,0
GCF_009664875.1_ASM966487v1_genomic.fna,1
GCF_015327065.1_ASM1532706v1_genomic.fna,0
GCF_900637925.1_52941_C01_genomic.fna,0
GCF_017311165.1_ASM1731116v1_genomic.fna,0
GCF_001725985.1_ASM172598v1_genomic.fna,1
GCF_024758345.1_ASM2475834v1_genomic.fna,0
GCF_021496965.1_ASM2149696v1_genomic.fna,1
GCF_018454365.1_ASM1845436v1_genomic.fna,1
GCF_003555505.1_ASM355550v2_genomic.fna,0
GCF_004635385.1_ASM463538v1_genomic.fna,1
GCF_010729105.1_ASM1072910v1_genomic.fna,0
GCF_019048225.1_ASM1904822v1_genomic.fna,1
GCF_016413705.1_ASM1641370v1_genomic.fna,1
GCF_001999885.1_ASM199988v1_genomic.fna,1
GCF_009913315.1_ASM991331v1_genomic.fna,0
GCF_024397355.1_ASM2439735v1_genomic.fna,1
GCF_013460855.1_ASM1346085v1_genomic.fna,1
GCF_011398925.1_ASM1139892v1_genomic.fna,0
GCF_017743055.1_ASM1774305v1_genomic.fna,0
GCF_002447795.1_ASM244779v1_genomic.fna,1
GCF_003205535.1_ASM320553v1_genomic.fna,1
GCF_003180975.1_ASM318097v1_genomic.fna,1
GCF_013283875.1_ASM1328387v1_genomic.fna,0
GCF_000210955.1_ASM21095v1_genomic.fna,1
GCF_002951855.1_ASM295185v1_genomic.fna,1
GCF_020388555.1_ASM2038855v1_genomic.fna,1
GCF_000014845.1_ASM1484v1_genomic.fna,1
GCF_023299185.1_ASM2329918v1_genomic.fna,0
GCF_025765835.1_ASM2576583v1_genomic.fna,1
GCF_016919285.1_ASM1691928v1_genomic.fna,0
GCF_023066785.1_ASM2306678v1_genomic.fna,1
GCF_016944295.1_ASM1694429v1_genomic.fna,0
GCF_006740745.1_ASM674074v1_genomic.fna,0
GCF_020139275.1_ASM2013927v1_genomic.fna,1
GCF_013784065.1_ASM1378406v1_genomic.fna,0
GCF_003999335.1_ASM399933v1_genomic.fna,0
GCF_001985685.1_ASM198568v1_genomic.fna,1
GCF_019931735.1_ASM1993173v1_genomic.fna,0
GCF_002844375.1_ASM284437v1_genomic.fna,0
GCF_003716855.1_ASM371685v1_genomic.fna,1
GCF_023657675.1_ASM2365767v1_genomic.fna,1
GCF_014268695.2_ASM1426869v2_genomic.fna,0
GCF_016904335.1_ASM1690433v1_genomic.fna,1
GCF_001941825.1_ASM194182v1_genomic.fna,0
GCF_016415485.1_ASM1641548v1_genomic.fna,1
GCF_900475855.1_46338_B02_genomic.fna,0
GCF_023375135.1_ASM2337513v1_genomic.fna,0
GCF_013201255.1_ASM1320125v1_genomic.fna,1
GCF_003051985.2_ASM305198v2_genomic.fna,1
GCF_021957205.1_ASM2195720v1_genomic.fna,1
GCF_002812585.1_ASM281258v1_genomic.fna,1
GCF_012971725.1_ASM1297172v1_genomic.fna,0
GCF_003268695.1_ASM326869v1_genomic.fna,1
GCF_011058775.1_ASM1105877v1_genomic.fna,1
GCF_023100725.1_ASM2310072v1_genomic.fna,0
GCF_000010845.1_ASM1084v1_genomic.fna,1
GCF_002448095.1_ASM244809v1_genomic.fna,1
GCF_023375385.1_ASM2337538v1_genomic.fna,1
GCF_000817045.1_ASM81704v1_genomic.fna,1
GCF_003798285.1_ASM379828v1_genomic.fna,1
GCF_002291445.1_ASM229144v1_genomic.fna,1
GCF_003627155.1_ASM362715v1_genomic.fna,0
GCF_000829135.1_ASM82913v1_genomic.fna,1
GCF_009627355.1_ASM962735v1_genomic.fna,1
GCF_018138045.1_ASM1813804v1_genomic.fna,1
GCF_000287335.1_ASM28733v1_genomic.fna,1
GCF_009950805.1_ASM995080v1_genomic.fna,1
GCF_006171285.1_ASM617128v1_genomic.fna,1
GCF_019704095.1_ASM1970409v1_genomic.fna,1
GCF_014169035.1_ASM1416903v1_genomic.fna,1
GCF_016653575.1_ASM1665357v1_genomic.fna,0
GCF_009756515.1_ASM975651v1_genomic.fna,1
GCF_000691565.1_ASM69156v1_genomic.fna,1
GCF_016864295.1_ASM1686429v1_genomic.fna,1
GCF_003288415.1_ASM328841v1_genomic.fna,1
GCF_023611705.1_ASM2361170v1_genomic.fna,1
GCF_011129215.1_ASM1112921v1_genomic.fna,1
GCF_001951155.1_ASM195115v1_genomic.fna,0
GCF_024704545.1_ASM2470454v1_genomic.fna,1
GCF_020388155.1_ASM2038815v1_genomic.fna,1
GCF_024917795.1_ASM2491779v1_genomic.fna,1
GCF_018802605.1_ASM1880260v1_genomic.fna,0
GCF_020535185.1_ASM2053518v1_genomic.fna,0
GCF_017299535.1_ASM1729953v1_genomic.fna,1
GCF_016939535.1_ASM1693953v1_genomic.fna,1
GCF_900236555.1_Bru_genome5_genomic.fna,1
GCF_025809255.1_ASM2580925v1_genomic.fna,1
GCF_001900965.1_ASM190096v1_genomic.fna,1
GCF_009936315.1_ASM993631v1_genomic.fna,0
GCF_022023835.1_ASM2202383v1_genomic.fna,0
GCF_019891395.1_ASM1989139v1_genomic.fna,0
GCF_000740155.1_ASM74015v1_genomic.fna,1
GCF_001562295.1_ASM156229v1_genomic.fna,1
GCF_001050475.1_ASM105047v1_genomic.fna,0
GCF_003856655.1_ASM385665v1_genomic.fna,1
GCF_013781985.1_ASM1378198v1_genomic.fna,0
GCF_001761545.1_ASM176154v1_genomic.fna,0
GCF_904865725.1_MINF_4A_genomic.fna,1
GCF_017360085.1_ASM1736008v1_genomic.fna,1
GCF_004208635.1_ASM420863v1_genomic.fna,0
GCF_024662255.1_ASM2466225v1_genomic.fna,1
GCF_013816655.1_ASM1381665v1_genomic.fna,1
GCF_013030095.1_ASM1303009v1_genomic.fna,1
GCF_012050385.1_ASM1205038v1_genomic.fna,1
GCF_003355085.1_ASM335508v1_genomic.fna,1
GCF_001307685.1_ASM130768v1_genomic.fna,1
GCF_020388335.1_ASM2038833v1_genomic.fna,1
GCF_024298725.1_ASM2429872v1_genomic.fna,1
GCF_000283555.1_ASM28355v1_genomic.fna,1
GCF_019355055.1_ASM1935505v1_genomic.fna,0
GCF_003045165.1_ASM304516v1_genomic.fna,0
GCF_018141165.1_ASM1814116v1_genomic.fna,0
GCF_001715385.1_ASM171538v1_genomic.fna,0
GCF_003945385.1_ASM394538v1_genomic.fna,1
GCF_004153365.1_ASM415336v1_genomic.fna,1
GCF_900660465.1_50648_A01-3_genomic.fna,0
GCF_019048045.1_ASM1904804v1_genomic.fna,1
GCF_006339065.1_ASM633906v1_genomic.fna,1
GCF_004154065.1_ASM415406v1_genomic.fna,1
GCF_017310405.1_ASM1731040v1_genomic.fna,1
GCF_002240095.1_ASM224009v1_genomic.fna,1
GCF_013046845.1_ASM1304684v1_genomic.fna,1
GCF_001715365.1_ASM171536v1_genomic.fna,1
GCF_001484725.1_ASM148472v1_genomic.fna,1
GCF_023205755.1_ASM2320575v1_genomic.fna,1
GCF_014844655.1_ASM1484465v1_genomic.fna,0
GCF_025163535.1_ASM2516353v1_genomic.fna,1
GCF_000011065.1_ASM1106v1_genomic.fna,1
GCF_012850455.1_ASM1285045v1_genomic.fna,1
GCF_000830965.1_ASM83096v1_genomic.fna,1
GCF_004328725.1_ASM432872v1_genomic.fna,1
GCF_000338115.2_ASM33811v2_genomic.fna,0
GCF_024750555.1_ASM2475055v1_genomic.fna,1
GCF_001019275.2_ASM101927v2_genomic.fna,1
GCF_019428645.1_ASM1942864v1_genomic.fna,1
GCF_013899365.1_ASM1389936v1_genomic.fna,1
GCF_019797885.1_ASM1979788v1_genomic.fna,1
GCF_002953775.1_ASM295377v1_genomic.fna,1
GCF_003967035.1_ASM396703v1_genomic.fna,0
GCF_004635445.1_ASM463544v1_genomic.fna,1
GCF_000026485.1_ASM2648v1_genomic.fna,0
GCF_001721865.1_ASM172186v1_genomic.fna,0
GCF_008124205.1_ASM812420v1_genomic.fna,1
GCF_006228285.1_ASM622828v1_genomic.fna,0
GCF_000175575.2_ASM17557v2_genomic.fna,0
GCF_018732205.1_ASM1873220v1_genomic.fna,0
GCF_000772245.1_ASM77224v1_genomic.fna,1
GCF_004794295.1_ASM479429v1_genomic.fna,1
GCF_002761875.1_ASM276187v1_genomic.fna,1
GCF_016757775.1_ASM1675777v1_genomic.fna,0
GCF_003991975.1_ASM399197v1_genomic.fna,0
GCF_000834495.1_ASM83449v1_genomic.fna,1
GCF_014900775.1_ASM1490077v1_genomic.fna,1
GCF_017132775.1_ASM1713277v1_genomic.fna,1
GCF_000262305.1_ASM26230v1_genomic.fna,1
GCF_017352015.1_ASM1735201v1_genomic.fna,1
GCF_009664125.1_ASM966412v2_genomic.fna,1
GCF_002025145.1_ASM202514v1_genomic.fna,1
GCF_903891205.1_Streptococcus_thermophilus_CIRM_1125_genomic.fna,1
GCF_025244625.1_ASM2524462v1_genomic.fna,1
GCF_000015685.1_ASM1568v1_genomic.fna,0
GCF_900474615.1_40295_D02_genomic.fna,0
GCF_001928165.2_ASM192816v2_genomic.fna,1
GCF_000348765.2_ASM34876v2_genomic.fna,0
GCF_001628775.1_ASM162877v1_genomic.fna,1
GCF_021537535.1_ASM2153753v1_genomic.fna,0
GCF_021596945.1_ASM2159694v1_genomic.fna,0
GCF_002079945.1_ASM207994v1_genomic.fna,0
GCF_001663815.1_ASM166381v1_genomic.fna,0
GCF_015191005.1_ASM1519100v1_genomic.fna,0
GCF_018732245.1_ASM1873224v1_genomic.fna,0
GCF_011769525.1_ASM1176952v1_genomic.fna,0
GCF_002073715.2_ASM207371v2_genomic.fna,1
GCF_004551665.1_ASM455166v1_genomic.fna,1
GCF_002953955.1_ASM295395v1_genomic.fna,1
GCF_001900535.1_ASM190053v1_genomic.fna,1
GCF_019670525.1_ASM1967052v1_genomic.fna,1
GCF_020138355.1_ASM2013835v1_genomic.fna,1
GCF_000829375.1_ASM82937v1_genomic.fna,0
GCF_021903295.1_ASM2190329v1_genomic.fna,1
GCF_014844335.1_ASM1484433v1_genomic.fna,0
GCF_019056655.1_ASM1905665v1_genomic.fna,1
GCF_024741675.1_ASM2474167v1_genomic.fna,1
GCF_013487885.1_ASM1348788v1_genomic.fna,0
GCF_010183685.1_ASM1018368v1_genomic.fna,1
GCF_022870885.1_ASM2287088v1_genomic.fna,0
GCF_000316625.1_ASM31662v1_genomic.fna,0
GCF_000263795.2_Hint_PBC_genomic.fna,0
GCF_012913625.1_ASM1291362v1_genomic.fna,0
GCF_009627895.1_ASM962789v1_genomic.fna,1
GCF_000772715.2_ASM77271v2_genomic.fna,1
GCF_008386335.1_ASM838633v1_genomic.fna,1
GCF_001611365.1_ASM161136v1_genomic.fna,1
GCF_016864475.1_ASM1686447v1_genomic.fna,1
GCF_002213885.1_ASM221388v1_genomic.fna,1
GCF_008642375.1_ASM864237v1_genomic.fna,1
GCF_023612255.1_ASM2361225v1_genomic.fna,0
GCF_023373545.1_ASM2337354v1_genomic.fna,1
GCF_019457495.1_ASM1945749v1_genomic.fna,0
GCF_001987335.1_ASM198733v1_genomic.fna,1
GCF_026016505.1_ASM2601650v1_genomic.fna,1
GCF_004355845.1_ASM435584v1_genomic.fna,1
GCF_016127675.1_ASM1612767v1_genomic.fna,1
GCF_022925795.1_ASM2292579v1_genomic.fna,1
GCF_015377505.1_ASM1537750v1_genomic.fna,1
GCF_014233485.1_ASM1423348v1_genomic.fna,1
GCF_001420995.1_ASM142099v1_genomic.fna,0
GCF_017086565.1_ASM1708656v1_genomic.fna,0
GCF_001856685.1_ASM185668v1_genomic.fna,0
GCF_016767855.1_ASM1676785v1_genomic.fna,0
GCF_003948455.2_ASM394845v2_genomic.fna,1
GCF_023362255.1_ASM2336225v1_genomic.fna,1
GCF_020520405.1_ASM2052040v1_genomic.fna,1
GCF_001663435.1_ASM166343v1_genomic.fna,1
GCF_003351485.1_ASM335148v1_genomic.fna,1
GCF_003260185.2_ASM326018v2_genomic.fna,1
GCF_016599695.1_ASM1659969v1_genomic.fna,0
GCF_017896345.1_ASM1789634v1_genomic.fna,1
GCF_016592575.1_ASM1659257v1_genomic.fna,0
GCF_019357535.1_ASM1935753v1_genomic.fna,0
GCF_000008505.1_ASM850v1_genomic.fna,1
GCF_020990685.1_ASM2099068v1_genomic.fna,1
GCF_014218355.1_ASM1421835v1_genomic.fna,0
GCF_023735075.1_ASM2373507v1_genomic.fna,1
GCF_001708525.1_ASM170852v1_genomic.fna,1
GCF_003864095.1_ASM386409v1_genomic.fna,1
GCF_022407135.1_ASM2240713v1_genomic.fna,1
GCF_011038705.2_ASM1103870v2_genomic.fna,0
GCF_013375975.1_ASM1337597v1_genomic.fna,1
GCF_009912955.1_ASM991295v1_genomic.fna,1
GCF_026016305.1_ASM2601630v1_genomic.fna,1
GCF_017603605.1_ASM1760360v1_genomic.fna,0
GCF_000770535.1_ASM77053v1_genomic.fna,1
GCF_001028285.3_ASM102828v3_genomic.fna,1
GCF_001506625.1_ASM150662v1_genomic.fna,1
GCF_001999145.1_ASM199914v1_genomic.fna,1
GCF_024749045.1_ASM2474904v1_genomic.fna,0
GCF_010917675.1_ASM1091767v1_genomic.fna,1
GCF_005221585.1_ASM522158v1_genomic.fna,1
GCF_024498215.1_ASM2449821v1_genomic.fna,0
GCF_019334625.1_ASM1933462v1_genomic.fna,1
GCF_002844715.2_ASM284471v2_genomic.fna,1
GCF_026016565.1_ASM2601656v1_genomic.fna,1
GCF_905232395.2_AI2609v1_cp_genomic.fna,1
GCF_023702675.1_ASM2370267v1_genomic.fna,0
GCF_025984525.1_ASM2598452v1_genomic.fna,0
GCF_000974685.2_FaOYT1_2.0_genomic.fna,0
GCF_008619415.1_ASM861941v1_genomic.fna,1
GCF_003711185.1_ASM371118v1_genomic.fna,0
GCF_003571585.1_ASM357158v1_genomic.fna,1
GCF_001572745.1_ASM157274v1_genomic.fna,1
GCF_002952535.1_ASM295253v1_genomic.fna,1
GCF_001183685.1_ASM118368v1_genomic.fna,1
GCF_900683475.1_42042_G02_genomic.fna,1
GCF_023521655.1_ASM2352165v1_genomic.fna,0
GCF_008728895.1_ASM872889v1_genomic.fna,0
GCF_019134615.1_ASM1913461v1_genomic.fna,1
GCF_016757575.1_ASM1675757v1_genomic.fna,1
GCF_003203635.1_ASM320363v1_genomic.fna,1
GCF_000832905.1_ASM83290v1_genomic.fna,0
GCF_001973785.2_ASM197378v2_genomic.fna,1
GCF_019973675.1_ASM1997367v1_genomic.fna,1
GCF_022343825.1_ASM2234382v1_genomic.fna,1
GCF_002688565.1_ASM268856v1_genomic.fna,0
GCF_000014205.1_ASM1420v1_genomic.fna,1
GCF_001719105.1_ASM171910v1_genomic.fna,0
GCF_023611805.1_ASM2361180v1_genomic.fna,0
GCF_900638035.1_55147_C01_genomic.fna,0
GCF_000189775.2_ASM18977v3_genomic.fna,0
GCF_025143325.1_ASM2514332v1_genomic.fna,0
GCF_022493635.1_ASM2249363v1_genomic.fna,1
GCF_003812725.1_ASM381272v1_genomic.fna,1
GCF_013376595.1_ASM1337659v1_genomic.fna,1
GCF_017893985.1_ASM1789398v1_genomic.fna,0
GCF_003855495.1_ASM385549v1_genomic.fna,0
GCF_000214215.1_ASM21421v1_genomic.fna,0
GCF_002853805.1_ASM285380v1_genomic.fna,1
GCF_024585685.1_ASM2458568v1_genomic.fna,1
GCF_000193355.1_ASM19335v1_genomic.fna,1
GCF_017088385.1_ASM1708838v1_genomic.fna,1
GCF_024971935.1_ASM2497193v1_genomic.fna,1
GCF_001708445.1_ASM170844v1_genomic.fna,1
GCF_000092945.1_ASM9294v1_genomic.fna,0
GCF_000785705.2_ASM78570v2_genomic.fna,0
GCF_002192355.1_ASM219235v1_genomic.fna,1
GCF_002090195.1_ASM209019v1_genomic.fna,0
GCF_019704115.1_ASM1970411v1_genomic.fna,1
GCF_004332075.1_ASM433207v1_genomic.fna,1
GCF_003063625.1_ASM306362v1_genomic.fna,0
GCF_015689455.1_ASM1568945v1_genomic.fna,1
GCF_011764505.1_ASM1176450v1_genomic.fna,0
GCF_000020705.1_ASM2070v1_genomic.fna,1
GCF_006711245.1_ASM671124v1_genomic.fna,1
GCF_002357975.1_ASM235797v1_genomic.fna,1
GCF_003015165.1_ASM301516v1_genomic.fna,0
GCF_014844375.1_ASM1484437v1_genomic.fna,0
GCF_019457455.1_ASM1945745v1_genomic.fna,0
GCF_000014185.1_ASM1418v1_genomic.fna,0
GCF_011045215.1_ASM1104521v1_genomic.fna,1
GCF_007979525.1_ASM797952v1_genomic.fna,1
GCF_013267395.1_ASM1326739v1_genomic.fna,1
GCF_001717605.1_ASM171760v1_genomic.fna,1
GCF_022870805.1_ASM2287080v1_genomic.fna,1
GCF_004355265.1_ASM435526v1_genomic.fna,1
GCF_016313225.1_ASM1631322v1_genomic.fna,0
GCF_002903215.1_ASM290321v1_genomic.fna,1
GCF_003855135.1_ASM385513v1_genomic.fna,1
GCF_002068175.1_ASM206817v1_genomic.fna,1
GCF_001663855.1_ASM166385v1_genomic.fna,1
GCF_025232555.1_ASM2523255v1_genomic.fna,1
GCF_013892435.1_ASM1389243v1_genomic.fna,1
GCF_004007415.1_ASM400741v1_genomic.fna,1
GCF_004348075.1_ASM434807v1_genomic.fna,1
GCF_025200555.1_ASM2520055v1_genomic.fna,1
GCF_001941465.1_ASM194146v1_genomic.fna,1
GCF_001021615.1_APECO18_genomic.fna,1
GCF_017378475.1_ASM1737847v1_genomic.fna,1
GCF_008271365.1_ASM827136v1_genomic.fna,0
GCF_016903915.1_ASM1690391v1_genomic.fna,1
GCF_003226835.1_ASM322683v1_genomic.fna,0
GCF_003627135.1_ASM362713v1_genomic.fna,0
GCF_017165115.1_ASM1716511v1_genomic.fna,1
GCF_000016305.1_ASM1630v1_genomic.fna,1
GCF_001583825.1_ASM158382v1_genomic.fna,1
GCF_021249305.1_ASM2124930v1_genomic.fna,0
GCF_001854065.1_ASM185406v1_genomic.fna,0
GCF_000310085.1_ASM31008v1_genomic.fna,1
GCF_001647755.1_ASM164775v1_genomic.fna,1
GCF_024817055.1_ASM2481705v1_genomic.fna,1
GCF_016756475.1_ASM1675647v1_genomic.fna,0
GCF_003186565.1_ASM318656v1_genomic.fna,1
GCF_006547065.1_ASM654706v1_genomic.fna,0
GCF_019428505.1_ASM1942850v1_genomic.fna,1
GCF_016906205.1_ASM1690620v1_genomic.fna,0
GCF_000269945.1_ASM26994v1_genomic.fna,1
GCF_022370755.2_ASM2237075v2_genomic.fna,1
GCF_024442215.1_ASM2444221v1_genomic.fna,1
GCF_024204905.1_ASM2420490v1_genomic.fna,1
GCF_001939885.2_ASM193988v2_genomic.fna,1
GCF_000182875.1_ASM18287v1_genomic.fna,1
GCF_012044475.1_ASM1204447v1_genomic.fna,1
GCF_022670815.1_ASM2267081v1_genomic.fna,1
GCF_016027135.1_ASM1602713v1_genomic.fna,1
GCF_000737865.1_ASM73786v1_genomic.fna,1
GCF_001729705.1_ASM172970v1_genomic.fna,1
GCF_003031545.1_ASM303154v1_genomic.fna,1
GCF_900637025.1_46338_H01_genomic.fna,1
GCF_001308145.2_ASM130814v2_genomic.fna,0
GCF_008327825.1_ASM832782v1_genomic.fna,1
GCF_021513295.1_ASM2151329v1_genomic.fna,1
GCF_020714665.1_ASM2071466v1_genomic.fna,0
GCF_000959345.1_ASM95934v1_genomic.fna,1
GCF_002163735.1_ASM216373v1_genomic.fna,1
GCF_004355785.1_ASM435578v1_genomic.fna,1
GCF_000525715.1_ASM52571v1_genomic.fna,1
GCF_001697525.1_ASM169752v1_genomic.fna,1
GCF_000242635.2_ASM24263v3_genomic.fna,0
GCF_000219515.2_ASM21951v3_genomic.fna,1
GCF_025558765.1_ASM2555876v1_genomic.fna,0
GCF_000160335.2_ASM16033v2_genomic.fna,1
GCF_024969205.1_ASM2496920v1_genomic.fna,1
GCF_021534905.1_ASM2153490v1_genomic.fna,1
GCF_004101645.1_ASM410164v1_genomic.fna,0
GCF_009832865.1_ASM983286v1_genomic.fna,0
GCF_018516745.1_ASM1851674v1_genomic.fna,0
GCF_016776385.1_ASM1677638v1_genomic.fna,1
GCF_007558985.1_ASM755898v1_genomic.fna,0
GCF_900079795.1_CITRO92_PRJEB13533_v1_genomic.fna,1
GCF_024968705.1_ASM2496870v1_genomic.fna,1
GCF_012849875.1_ASM1284987v1_genomic.fna,1
GCF_001014305.1_ASM101430v1_genomic.fna,1
GCF_016599815.1_ASM1659981v1_genomic.fna,0
GCF_012974805.1_ASM1297480v1_genomic.fna,1
GCF_005221325.1_ASM522132v1_genomic.fna,1
GCF_900620245.1_BPH2947_genomic.fna,1
GCF_012225885.1_ASM1222588v1_genomic.fna,0
GCF_001741665.1_ASM174166v1_genomic.fna,1
GCF_002892045.1_ASM289204v1_genomic.fna,0
GCF_002355455.1_ASM235545v1_genomic.fna,0
GCF_018847375.1_ASM1884737v1_genomic.fna,0
GCF_900017775.1_NZAK3_genomic.fna,1
GCF_000026505.1_ASM2650v1_genomic.fna,0
GCF_012278675.1_ASM1227867v1_genomic.fna,1
GCF_000829395.1_ASM82939v1_genomic.fna,0
GCF_001921925.1_ASM192192v1_genomic.fna,1
GCF_000427215.1_ASM42721v1_genomic.fna,1
GCF_003571785.1_ASM357178v1_genomic.fna,1
GCF_002028385.1_ASM202838v1_genomic.fna,0
GCF_000747525.1_ASM74752v1_genomic.fna,0
GCF_009944725.1_ASM994472v1_genomic.fna,0
